transcript_id	cds_start	cds_end	transcript_length	genomic_cds_starts	genomic_cds_ends
ENST00000265388.10	3073	103332	100259	128957258,128967280,128970148,128972426,128974868,128975819,128978983,128979971,128982248,128984168,128986729,128989961,128991999,128993807,128997389,129000429,129001059,129005016,129014979,129016983,129017957,129054651	128957315,128967392,128970315,128972582,128974962,128975935,128979123,128980031,128982324,128984259,128986920,128990100,128992090,128993914,128997535,129000567,129001234,129005159,129015135,129017056,129018157,129054770
ENST00000265393.10	8430	90956	82526	27748525,27758031,27765834,27769676,27785163,27785399,27787418,27792006,27793066,27794323,27796116,27799965,27816349,27816890,27827738,27828628	27748686,27758133,27766021,27769834,27785311,27785489,27787603,27792230,27793212,27794446,27796219,27800090,27816394,27817038,27827820,27828826
ENST00000265394.10	540	127242	126702	28995775,29030577,29064061,29066023,29071773,29072301,29086484,29092623,29095084,29096103,29112704,29120893	28995882,29030759,29064234,29066121,29071904,29072423,29086550,29092702,29095142,29096217,29112822,29121061
ENST00000265395.7	775	138346	137571	27526217,27531192,27538341,27542967,27629371,27632336,27649473,27662698	27526372,27531348,27538417,27543100,27629492,27632445,27649633,27662788
ENST00000265403.12	26	16460	16434	68816020,68818029,68822271,68826410,68827329,68830600	68816737,68818177,68822402,68826497,68827548,68830876
ENST00000265404.7	83	48503	48420	67558810,67571084,67575385,67577203,67581305,67583574,67590884,67593260,67606296	67558929,67571155,67575498,67577259,67581471,67583702,67590953,67593356,67606354
ENST00000265417.7	1396	58181	56785	46853995,46855974,46856718,46856867,46858129,46860715,46862888,46865042,46866925,46868883,46871843,46878202,46879818,46881455,46882049,46883559,46884095,46888335,46900029,46906661	46854071,46856058,46856777,46856908,46859523,46860894,46863096,46865197,46867137,46869092,46872013,46878405,46880039,46881597,46882107,46883665,46884271,46888505,46900083,46906762
ENST00000265421.9	131	34151	34020	42338625,42339012,42344953,42349016,42350007,42352519,42355516,42357169,42357320,42361295,42362612,42369271,42369849,42371563	42338685,42339069,42345019,42349090,42350065,42352568,42355567,42357223,42357392,42361365,42362698,42369335,42369988,42371654
ENST00000265425.3	1248	13786	12538	25914565,25915499,25915736,25916685,25916969,25918487,25921006,25921179,25923695,25925769	25914670,25915646,25915868,25916846,25917087,25918573,25921093,25921412,25923906,25925796
ENST00000265428.4	10	95592	95582	86374051,86380726,86381505,86398342,86398572,86402019,86411538,86425223,86427643,86430697,86431406,86431615,86435452,86435633,86438585,86442619,86448148,86448373,86452559,86457921,86461224,86461774,86466794	86374120,86380864,86381629,86398479,86398638,86402203,86411874,86425318,86427817,86430751,86431490,86431743,86435527,86435704,86438673,86442778,86448281,86448513,86452679,86458025,86461320,86461846,86466890
ENST00000265431.7	1568	24861	23293	90060176,90060629,90063100,90063281,90063406,90065898,90068998,90069154,90078373,90082026,90082619	90060286,90060700,90063153,90063320,90063461,90065975,90069054,90069237,90078447,90082102,90082697
ENST00000265433.8	2254	53476	51222	89935585,89937026,89943253,89946140,89947824,89953244,89955283,89958725,89964410,89970364,89971173,89978220,89980734,89981375,89982722,89984525	89935612,89937075,89943366,89946295,89947892,89953691,89955555,89958854,89964507,89970557,89971290,89978323,89980893,89981523,89982855,89984561
ENST00000265437.9	214	271389	271175	116953541,117099762,117119561,117129793,117130491,117131885,117134124,117136081,117138435,117170862,117189321,117190834,117209787,117219084,117221923,117222861	116953691,117099844,117119720,117129847,117130606,117131960,117134192,117136235,117138532,117170976,117189393,117190936,117209937,117219176,117222062,117222977
ENST00000265440.12	5402	50323	44921	115940554,115941893,115950874,115954586,115956679,115974170,115984262	115940931,115942040,115950949,115954642,115956793,115974256,115984441
ENST00000265441.8	2707	48613	45906	117278158,117297612,117315071,117320567,117322907	117278384,117297876,117315348,117320793,117322989
ENST00000265447.8	732	17150	16418	80155856,80157641,80157967,80159100,80161935,80163349,80163534,80164053,80166084,80166890,80167226,80168969,80170800	80155912,80157763,80158025,80159195,80162028,80163405,80163613,80164143,80166197,80166984,80167313,80169358,80170871
ENST00000265459.11	1025	112639	111614	64607199,64620294,64622753,64626463,64630402,64635271,64648219,64648734,64650448,64651255,64652035,64653696,64660332,64660753,64667250,64668443,64676993,64685646,64690405,64692847,64697775,64712970	64608082,64620372,64623078,64626552,64630573,64635452,64648338,64648907,64650638,64651636,64652154,64653722,64660535,64661139,64667688,64668604,64677037,64685947,64690476,64692876,64697792,64713699
ENST00000265460.9	35	34058	34023	61755424,61765625,61765958,61769260,61770246,61771500,61771829,61773967,61776056,61776322,61776787,61777264,61777734,61778380,61779263,61779498,61779842,61780222,61780957,61781138,61781573,61783513,61783851,61784280,61785800,61786063	61755442,61765712,61766221,61769321,61770525,61771750,61771952,61774162,61776132,61776432,61776877,61777464,61777845,61778489,61779423,61779570,61779930,61780290,61781045,61781329,61781824,61783600,61783925,61784385,61785874,61786140
ENST00000265462.9	95	4203	4108	64318216,64319734,64320661,64320865,64321007,64321586	64318386,64319868,64320792,64320903,64321068,64321688
ENST00000265465.8	331	37080	36749	65262293,65266582,65267477,65268672,65275892,65278730,65279538,65280992,65281670,65282479,65287716,65289050,65289799,65294153,65294546,65295540,65295864,65297120	65262371,65266706,65267568,65268729,65275998,65278923,65279626,65281147,65281732,65282521,65287840,65289088,65289872,65294261,65294652,65295599,65295990,65297266
ENST00000265471.10	408	7651	7243	62615704,62616506,62616987,62620497,62621866	62615799,62616796,62617347,62620671,62621947
ENST00000265498.6	201	38762	38561	139666020,139678543,139695197,139703455,139704016	139666077,139678642,139695267,139703536,139704145
ENST00000265512.12	787	21695	20908	99124445,99126594,99127209,99131504,99136466,99139061,99141541,99142679,99144205	99124466,99126732,99127344,99131764,99136697,99139148,99141682,99142780,99144222
ENST00000265517.10	86	50685	50599	99574910,99581905,99583374,99589643,99591235,99591651,99594733,99597067,99600565,99601607,99606748,99608766,99611143,99611332,99612913,99618974,99621061,99622677	99574970,99582092,99583517,99589750,99591351,99591790,99594883,99597224,99600733,99601714,99606960,99608977,99611240,99611453,99613140,99619098,99621231,99622845
ENST00000265523.9	12479	49433	36954	43771159,43787904,43791249,43792715,43800465,43803676,43806977	43771170,43788025,43791368,43792812,43800572,43803847,43807232
ENST00000265529.7	260	51329	51069	47228655,47235513,47236034,47236443,47240801,47243051,47244791,47245421,47246197,47247373,47248018,47257483,47264286,47265730,47266976,47267180,47271237,47273552,47275325,47277282	47228702,47235617,47236149,47236619,47241015,47243245,47244924,47245511,47246252,47247477,47248086,47257560,47264350,47265877,47267068,47267263,47271461,47273658,47275490,47277374
ENST00000265537.8	5881	113268	107387	45394454,45400245,45417482,45419669,45446891,45458743,45474243,45476468,45485692,45488697,45491517,45496275,45500027	45394687,45400373,45417573,45419729,45446980,45458886,45474350,45476627,45485796,45488812,45491800,45496373,45500129
ENST00000265560.9	1152	65747	64595	49278296,49278814,49280744,49283987,49284466,49284849,49286098,49292510,49294407,49297870,49298552,49300467,49302384,49305715,49310620,49311514,49324702,49324894,49325719,49327686,49335469,49339924	49278451,49278902,49280847,49284136,49284584,49284919,49286325,49292598,49294598,49297964,49298635,49300691,49302542,49305888,49310737,49311654,49324763,49325039,49325845,49327816,49335596,49340024
ENST00000265562.5	76	37044	36968	47381097,47396143,47404652,47405005,47405749,47405915,47406325,47406481,47406703,47407130,47407309,47407505,47407697,47407890,47408345,47408776,47409163,47409417,47409655,47409928,47411783,47412094,47412283,47412514,47412706	47381180,47396217,47404779,47405081,47405798,47406046,47406405,47406612,47406750,47407186,47407367,47407584,47407811,47407955,47408490,47409087,47409317,47409568,47409834,47411686,47411967,47412198,47412421,47412627,47413182
ENST00000265563.13	5002	102211	97209	48751588,48752176,48756379,48765004,48765248,48772955,48782986,48790544,48793997,48807649,48847335	48751718,48752317,48756444,48765078,48765349,48773108,48783092,48790627,48794049,48807684,48847596
ENST00000265564.8	34	35957	35923	44976278,44989140,44989550,44997087,45001538,45005291,45007420,45011235	44976334,44989241,44989644,44997252,45001608,45005414,45007575,45011336
ENST00000265565.10	176	33127	32951	47413857,47414180,47414572,47414827,47415098,47417122,47417304,47418134,47418321,47418655,47419328,47420554,47420931,47422442,47423933,47425485,47425997,47427157,47427447,47428513,47435008,47442872	47414099,47414386,47414652,47414993,47415180,47417207,47417826,47418249,47418522,47418843,47419704,47420772,47421029,47422536,47424045,47425611,47426169,47427262,47427667,47428670,47435137,47442993
ENST00000265572.8	3576	26450	22874	53229300,53234759,53250781	53229829,53235111,53251037
ENST00000265577.11	671	124104	123433	8113926,8127873,8138840,8138985,8141765,8143875,8157116,8158527,8218305,8221275,8228601,8232590,8235910	8114044,8128142,8138881,8139047,8141817,8143972,8157214,8158652,8218503,8221398,8228673,8232752,8235926
ENST00000265586.10	1365	98608	97243	183921303,183925555,183927330,183928747,183937901,183942727,183945850,183947324,183949972,183951441,183951857,183953086,183959733,183961511,183963385,183965185,183965377,183967695,183971563,183977517,183978503,183981727,183982451,183982774,183987770,183988572,183989226,184014264	183921401,183925719,183927443,183928825,183938060,183942916,183945939,183947510,183950125,183951570,183952003,183953270,183959835,183961654,183963588,183965257,183965501,183967766,183971919,183977624,183978651,183981874,183982624,183983007,183987917,183988727,183989383,184014392
ENST00000265593.9	424	17964	17540	184346609,184346935,184352013,184352293,184352443,184352737,184353033,184353250,184353662,184354101,184354548,184354904,184355374,184355694,184356993,184357182,184357362,184357620,184357779,184357962,184358182,184358682,184358975,184361417	184346800,184347021,184352117,184352331,184352496,184352810,184353147,184353422,184353795,184354314,184354658,184354973,184355529,184355778,184357094,184357266,184357487,184357698,184357856,184358095,184358310,184358813,184359131,184361479
ENST00000265594.9	223	86378	86155	183015441,183017266,183020130,183022417,183025755,183033991,183037218,183039026,183041567,183045413,183052159,183057311,183070999,183071210,183072366,183086693,183092409,183094559,183099352	183015566,183017337,183020237,183022554,183025804,183034077,183037434,183039135,183041750,183045540,183052240,183057422,183071120,183071357,183072487,183086788,183092545,183094605,183099440
ENST00000265598.8	1869	41682	39813	183124084,183135717,183140538,183152375,183153682,183162607	183124214,183135887,183140595,183152503,183154391,183162655
ENST00000265601.7	0	19492	19492	110108528,110113326,110127469	110108681,110113460,110127601
ENST00000265602.11	6891	212268	205377	135290423,135300500,135318519,135323162,135358132,135394776,135404951,135411348,135427167,135428629,135429882,135431208,135433027,135438375,135442582,135447008,135448290,135453341,135455734,135457494,135463125,135465814,135467581,135490623,135492228	135290525,135300558,135318616,135323324,135358187,135394896,135404977,135411544,135427307,135428759,135430000,135431314,135433256,135438498,135442714,135447160,135448475,135453436,135455926,135457713,135463306,135466373,135467634,135490747,135492237
ENST00000265605.7	1025	34114	33089	134918418,134929054,134932776,134939266,134942409,134943819,134949916	134918867,134929215,134933032,134939415,134942564,134943966,134950053
ENST00000265616.10	26	23029	23003	30744190,30751396,30753035,30754665,30756765,30760888,30763273,30766227	30744277,30751518,30753105,30754787,30756887,30760929,30763347,30766391
ENST00000265620.11	363	20587	20224	58891727,58895612,58903531,58903672,58905383,58909162,58909350,58909521,58909684,58909951,58910334,58910683	58891865,58895684,58903585,58903791,58905480,58909216,58909423,58909579,58909804,58910081,58910401,58910826
ENST00000265626.8	3662	11970	8308	57652056,57653033,57659543	57652598,57653086,57659656
ENST00000265627.10	104	37531	37427	95359976,95362362,95362760,95363863,95367362,95372173,95390154,95394644,95396277	95360131,95362490,95362841,95364063,95367488,95372338,95390209,95394714,95396350
ENST00000265631.10	974	203743	202769	96121194,96121655,96121839,96131743,96146556,96170045,96171472,96184277,96184927,96189294,96189581,96191109,96193037,96208838,96234802,96277196,96296898,96321942	96121377,96121745,96121997,96131881,96146696,96170125,96171524,96184435,96185011,96189378,96189674,96191247,96193183,96208977,96234917,96277338,96296951,96321956
